client_prenom,client_nom,client_profession,animal_race,animal_nom,animal_age
Claire, Martin, enseignant, lapin, Panpan, 5
Jean, Dupont, plombier, chien, Rex, 10
Max, Himoum, étudiant, chat, Miaou, 3
Lise, Pastor, étudiant, poisson, Bubulle, 1
Charles, Dufour, rentier, cheval, Diamant,10
Charles, Dufour, rentier, cheval, Opale,5
Charles, Dufour, rentier, chien, Didier,4
Hubert,Valdombreuse,vagabond,chien,Platon, 10
Huguette,Laplante,retraité,chat,Bouzouk,7
Huguette,Laplante,retraité,chat,Bachi,7
Sophie,Laplante,écolier,écureuil,Goldorak,1
Vlad, Zorg,musicien,perroquet,Laplume,20
